6.67000	-2.00002	-0.50000	0.00005	0.00000	0.00001
6.70300	-2.00002	-0.50000	0.00005	0.00000	0.00001
6.73600	-2.00002	-0.50000	0.00005	0.00000	0.00001
6.77100	-2.00002	-0.50000	0.00005	0.00000	0.00001
6.80300	-2.00002	-0.50000	0.00005	0.00000	0.00001
6.83600	-2.00002	-0.50000	0.00005	0.00000	0.00001
6.87000	-2.00002	-0.50000	0.00005	0.00000	0.00001
6.90300	-2.00002	-0.50000	0.00005	0.00000	0.00001
6.93600	-2.00002	-0.50000	0.00005	0.00000	0.00001
6.97000	-2.00002	-0.50000	0.00006	0.00000	0.00001
7.00300	-2.00002	-0.50000	0.00006	0.00000	0.00001
7.03600	-2.00002	-0.50000	0.00006	0.00000	0.00001
7.07000	-2.00002	-0.50000	0.00006	0.00000	0.00001
7.10300	-2.00002	-0.50000	0.00006	0.00000	0.00001
7.13600	-2.00002	-0.50000	0.00006	0.00000	0.00001
7.17100	-2.00002	-0.50000	0.00006	0.00000	0.00001
7.20300	-2.00002	-0.50000	0.00006	0.00000	0.00001
7.23700	-2.00002	-0.50000	0.00006	0.00000	0.00001
7.27000	-2.00002	-0.50000	0.00006	0.00000	0.00001
7.30300	-2.00002	-0.50000	0.00006	0.00000	0.00001
7.33600	-2.00002	-0.50000	0.00006	0.00000	0.00001
7.37000	-2.00002	-0.50000	0.00006	0.00000	0.00001
7.40300	-2.00002	-0.50000	0.00006	0.00000	0.00001
7.43600	-2.00002	-0.50000	0.00006	0.00000	0.00001
7.47000	-2.00002	-0.50000	0.00006	0.00000	0.00001
7.50300	-2.00002	-0.50000	0.00006	0.00000	0.00001
7.53600	-2.00002	-0.50000	0.00006	0.00000	0.00001
7.57100	-2.00002	-0.50000	0.00006	0.00000	0.00001
7.60300	-2.00002	-0.50000	0.00006	0.00000	0.00001
7.63600	-2.00002	-0.50000	0.00006	0.00000	0.00001
7.67000	-2.00002	-0.50000	0.00006	0.00000	0.00001
7.70300	-2.00002	-0.50000	0.00006	0.00000	0.00001
7.73600	-2.00002	-0.50000	0.00006	0.00000	0.00001
7.77000	-2.00002	-0.50000	0.00006	0.00000	0.00001
7.80400	-2.00002	-0.50000	0.00006	0.00000	0.00001
7.83600	-2.00002	-0.50000	0.00006	0.00000	0.00001
7.87000	-2.00002	-0.50000	0.00006	0.00000	0.00001
7.90300	-2.00002	-0.50000	0.00006	0.00000	0.00001
7.93600	-2.00002	-0.50000	0.00006	0.00000	0.00001
7.97000	-2.00002	-0.50000	0.00006	0.00000	0.00001
8.00300	-2.00002	-0.50000	0.00006	0.00000	0.00001
8.03600	-2.00002	-0.50000	0.00006	0.00000	0.00001
8.07000	-2.00002	-0.50000	0.00007	0.00000	0.00001
8.10300	-2.00002	-0.50000	0.00007	0.00000	0.00001
8.13700	-2.00002	-0.50000	0.00007	0.00000	0.00001
8.17000	-2.00002	-0.50000	0.00007	0.00000	0.00001
8.20300	-2.00002	-0.50000	0.00007	0.00000	0.00001
8.23700	-2.00002	-0.50000	0.00007	0.00000	0.00001
8.27000	-2.00002	-0.50000	0.00007	0.00000	0.00001
8.30400	-1.99987	-0.50000	0.00007	0.00501	0.00000
8.33600	-1.99970	-0.50000	0.00007	0.00501	0.00001
8.37000	-1.99953	-0.50000	0.00007	0.00501	0.00001
8.40300	-1.99921	-0.50000	0.00007	0.01001	0.00001
8.43600	-1.99888	-0.50000	0.00007	0.01001	0.00002
8.47000	-1.99854	-0.49999	0.00007	0.01002	0.00002
8.50300	-1.99821	-0.49999	0.00007	0.01002	0.00002
8.53600	-1.99788	-0.49999	0.00007	0.01002	0.00002
8.57000	-1.99754	-0.49999	0.00007	0.01002	0.00002
8.60400	-1.99721	-0.49999	0.00007	0.01002	0.00002
8.63600	-1.99688	-0.49999	0.00007	0.01003	0.00001
8.67000	-1.99654	-0.49999	0.00007	0.01003	0.00000
8.70300	-1.99621	-0.49999	0.00007	0.01003	-0.00001
8.73600	-1.99588	-0.49999	0.00007	0.01003	-0.00001
