55.536	-2.466799071618002e-05	3.1845780514811004e-05	0.000492846474238195	7.496761976770782e-08	9.863076789155796e-06
55.569	-2.467122358104125e-05	3.186476310647263e-05	0.0004931458339227459	7.496583028977573e-08	9.86325140961766e-06
55.603	-2.4674554425703835e-05	3.188432097218351e-05	0.0004934542658270051	7.496398673084926e-08	9.863431321655132e-06
55.636	-2.4677787318128086e-05	3.190330364924687e-05	0.0004937536268976575	7.496219748380064e-08	9.863605930612077e-06
55.668	-2.468102022413262e-05	3.192228636837115e-05	0.0004940529886509795	7.496040828914529e-08	9.863780532570772e-06
55.702	-2.4684351111186643e-05	3.194184436540603e-05	0.0004943614226866806	7.495856471444362e-08	9.863960439739955e-06
55.736	-2.4687584044762005e-05	3.196082716994846e-05	0.0004946607858263541	7.495677532508514e-08	9.86413505689514e-06
55.769	-2.469081699191071e-05	3.197981001655035e-05	0.0004949601496486735	7.49549861565001e-08	9.864309657297915e-06
55.802	-2.4694147921361376e-05	3.199936814493264e-05	0.0004952685858161741	7.495314246579364e-08	9.864489580369798e-06
55.838	-2.469738089608004e-05	3.201835107693939e-05	0.0004955679510246459	7.495135326560804e-08	9.864664177968904e-06
55.875	-2.4700613884376388e-05	3.203733405100597e-05	0.0004958673169157691	7.494956387908881e-08	9.864838801501021e-06
55.916	-2.470394485621589e-05	3.2056892310689245e-05	0.0004961757552143692	7.494772030469682e-08	9.865018708363985e-06
55.962	-2.4707177872082195e-05	3.207587537015601e-05	0.0004964751224915765	7.49459308360554e-08	9.865193340297807e-06
56.002	-2.471041090152965e-05	3.20948584716996e-05	0.0004967744904516935	7.49441418349488e-08	9.865367920296795e-06
56.043	-2.4713741915763192e-05	3.211441686272734e-05	0.0004970829308820513	7.494229805685074e-08	9.865547847087163e-06
56.043	-2.4716974972781476e-05	3.213340004967533e-05	0.000497382300228316	7.494050834461488e-08	9.86572250192678e-06
56.084	-2.472020804337484e-05	3.215238327868547e-05	0.0004976816702572702	7.493871940701984e-08	9.865897077995651e-06
56.103	-2.472353910000155e-05	3.2171941801040944e-05	0.000497990112819136	7.493687554289926e-08	9.866077009357352e-06
56.139	-2.4726772198160538e-05	3.2190925115452954e-05	0.0004982894842342022	7.493508631740328e-08	9.866251615203548e-06
56.179	-2.4730005309904143e-05	3.2209908471939247e-05	0.0004985888563321402	7.493329682837807e-08	9.866426244173112e-06
56.22	-2.47333364089301e-05	3.222946712564077e-05	0.0004988973010257937	7.493145329468904e-08	9.866606152934749e-06
56.263	-2.473656954823933e-05	3.2248450567516274e-05	0.0004991966745096526	7.492966386314867e-08	9.866780777145818e-06
56.304	-2.4739802701129708e-05	3.226743405146438e-05	0.0004994960486763611	7.492787451838473e-08	9.86695539768451e-06
56.304	-2.474313384255144e-05	3.228699283651885e-05	0.000499804495501908	7.492603078444401e-08	9.867135316663882e-06
56.344	-2.4746367023011778e-05	3.2305976405881213e-05	0.0005001038710549168	7.492424155076751e-08	9.867309919282448e-06
56.369	-2.4749600217050666e-05	3.232496001730235e-05	0.0005004032472905656	7.492245214061135e-08	9.867484543437746e-06
56.411	-2.4752931400866436e-05	3.2344518933671236e-05	0.0005007116962474255	7.492060858378977e-08	9.867664450760184e-06
56.454	-2.4756164622474416e-05	3.2363502630499696e-05	0.000501011073869272	7.491881902047336e-08	9.867839085652028e-06
56.496	-2.4759397857661812e-05	3.2382486369384955e-05	0.0005013104521737294	7.491702950262826e-08	9.868013718947615e-06
56.538	-2.4762729083877694e-05	3.2402045417078334e-05	0.0005016189032620563	7.491518591122832e-08	9.86819362872215e-06
56.538	-2.4765962346633315e-05	3.242102924138449e-05	0.0005019182829529178	7.491339639737391e-08	9.868368262843378e-06
56.584	-2.476919562297182e-05	3.244001310775256e-05	0.0005022176633264684	7.491160697643885e-08	9.868542884390777e-06
56.603	-2.477252689158261e-05	3.2459572286796344e-05	0.000502526116546656	7.490976343867885e-08	9.86872278800192e-06
56.644	-2.477576019548934e-05	3.247855623857411e-05	0.0005028254983064426	7.490797380504254e-08	9.868897435857854e-06
56.685	-2.4778993512979824e-05	3.2497540232429e-05	0.0005031248807491494	7.490618469546736e-08	9.869072031272167e-06
56.727	-2.4782324823989857e-05	3.251709954280144e-05	0.0005034333361008718	7.490434108488952e-08	9.869251940838773e-06
56.77	-2.478555816904076e-05	3.253608362202117e-05	0.0005037327199291371	7.490255158003608e-08	9.869426570349866e-06
56.77	-2.4788791527678884e-05	3.2555067743323743e-05	0.000504032104440409	7.490076219550949e-08	9.869601191291609e-06
56.812	-2.4792122881083824e-05	3.257462718503415e-05	0.0005043405619238091	7.489891799861852e-08	9.869781156265393e-06
56.836	-2.4795356267293643e-05	3.2593611391750186e-05	0.0005046399478213768	7.489712890009619e-08	9.869955746895901e-06
56.88	-2.4798589667086347e-05	3.261259564054163e-05	0.0005049393344018399	7.489533920196965e-08	9.870130397904455e-06
56.927	-2.4801921062895735e-05	3.2632155213626276e-05	0.0005052477940174691	7.489349547640958e-08	9.870310325008075e-06
56.97	-2.4805154490260134e-05	3.265113954783733e-05	0.0005055471819843225	7.489170606469599e-08	9.870484945508851e-06
56.97	-2.480838793120395e-05	3.2670123924119946e-05	0.0005058465706340129	7.488991650197787e-08	9.870659580283148e-06
57.016	-2.4811719369411712e-05	3.2689683628509804e-05	0.0005061550323808279	7.488807290839618e-08	9.870839490623684e-06
57.036	-2.4814952837927222e-05	3.270866809019161e-05	0.000506454422416601	7.48862835021025e-08	9.871014116449728e-06
57.075	-2.4818186320023014e-05	3.2727652593948824e-05	0.0005067538131352708	7.488449383715992e-08	9.871188763288186e-06
57.118	-2.4821517800625685e-05	3.274721242967234e-05	0.0005070622770137046	7.488265025499428e-08	9.871368670279383e-06
57.166	-2.482475131029664e-05	3.276619701882206e-05	0.0005073616691183568	7.488086057299607e-08	9.871543318453674e-06
57.209	-2.4827984833547014e-05	3.278518165004552e-05	0.000507661061905882	7.487907101850215e-08	9.871717959213102e-06
57.209	-2.4831316356553265e-05	3.280474161712126e-05	0.0005079695279162162	7.487722732713162e-08	9.8718978741205e-06
57.251	-2.4834549907374465e-05	3.282372633375317e-05	0.0005082689220899662	7.487543776604675e-08	9.872072513081665e-06
57.269	-2.4837783471779416e-05	3.284271109244792e-05	0.0005085683169464239	7.487364822025564e-08	9.872247143895218e-06
57.307	-2.484111503718838e-05	3.2862271190879165e-05	0.000508876785088711	7.487180456305345e-08	9.872427064578914e-06
57.347	-2.484434862916763e-05	3.288125603499808e-05	0.0005091761813316337	7.48700150320127e-08	9.872601699291342e-06
57.389	-2.4847582234731498e-05	3.290024092119468e-05	0.0005094755782574892	7.486822551706449e-08	9.8727763357046e-06
57.43	-2.4850913842546646e-05	3.2919801150983235e-05	0.0005097840485317603	7.486638152450448e-08	9.872956279057047e-06
57.473	-2.4854147475677872e-05	3.293878612258125e-05	0.0005100834468437374	7.486459206168438e-08	9.873130904716663e-06
57.473	-2.4857381122391116e-05	3.295777113625e-05	0.0005103828458385426	7.486280249644361e-08	9.87330553671054e-06
57.515	-2.486071277260117e-05	3.297733149735033e-05	0.0005106913182441101	7.486095870956019e-08	9.873485466816839e-06
57.536	-2.4863946446891314e-05	3.299631659644594e-05	0.0005109907186254227	7.485916921812815e-08	9.87366010304497e-06
57.581	-2.486718013476174e-05	3.301530173760578e-05	0.0005112901196894677	7.48573795374196e-08	9.873834752127454e-06
57.623	-2.4870511827378844e-05	3.303486223005933e-05	0.0005115985942269591	7.48555356039078e-08	9.874014690764224e-06
57.666	-2.4873745542821832e-05	3.305384745661281e-05	0.0005118979966770105	7.485374617011665e-08	9.874189314375749e-06
57.706	-2.487697927184944e-05	3.307283272524257e-05	0.0005121973998099754	7.485195679946587e-08	9.874363934899671e-06
57.706	-2.4880311006869257e-05	3.3092393349041464e-05	0.0005125058764792746	7.485011302093677e-08	9.874543865268653e-06
57.747	-2.4883544763469427e-05	3.311137870308513e-05	0.0005128052809985546	7.484832317618225e-08	9.874718527590927e-06
57.763	-2.4886778533651614e-05	3.3130364099199835e-05	0.0005131046862006696	7.484653363231824e-08	9.874893161565282e-06
57.812	-2.489011031107588e-05	3.3149924854356e-05	0.0005134131650019589	7.484468984199212e-08	9.875073090096287e-06
57.859	-2.4893344108834967e-05	3.3168910335898234e-05	0.0005137125715905966	7.48429003065739e-08	9.875247724751902e-06
57.899	-2.4896577920173468e-05	3.318789585950894e-05	0.0005140119788620305	7.484111052535227e-08	9.875422382416745e-06
57.943	-2.4899909740005652e-05	3.320745674602458e-05	0.0005143204597953467	7.483926659877083e-08	9.87560231936778e-06
57.943	-2.4903143578921053e-05	3.322644235503828e-05	0.0005146198684529336	7.483747731339362e-08	9.875776938338793e-06
57.989	-2.4906377431421073e-05	3.3245428006127885e-05	0.0005149192777934303	7.483568749795894e-08	9.875951595278671e-06
58.002	-2.490970929365944e-05	3.326498902399112e-05	0.0005152277608585955	7.483384337189731e-08	9.876131557256474e-06
58.04	-2.4912943173737226e-05	3.328397476049988e-05	0.0005155271715854908	7.483205382263009e-08	9.876306190105907e-06
58.083	-2.491617706739703e-05	3.3302960539078764e-05	0.0005158265829952089	7.483026420790223e-08	9.876480827794203e-06
58.125	-2.4919508972040712e-05	3.3322521688300066e-05	0.0005161350681923825	7.482842034595614e-08	9.876660772379565e-06
58.167	-2.4922742893277415e-05	3.334150755230527e-05	0.0005164344809886087	7.482663059355304e-08	9.876835428513215e-06
58.213	-2.4925976828097003e-05	3.3360493458381665e-05	0.0005167338944676753	7.482484114210031e-08	9.877010054488084e-06
58.213	-2.4929308775146868e-05	3.338005473895184e-05	0.0005170423817967211	7.482299727559483e-08	9.87718998684357e-06
58.254	-2.493254273753815e-05	3.339904073044265e-05	0.0005173417966621174	7.482120761195414e-08	9.87736462534774e-06
58.269	-2.4935776713517523e-05	3.3418026763994684e-05	0.0005176412122102038	7.481941795321164e-08	9.87753927690848e-06
58.309	-2.4939108702971835e-05	3.343758817589188e-05	0.0005179497016707918	7.481757391039365e-08	9.877719230716307e-06
58.352	-2.494234270652637e-05	3.34565742948808e-05	0.0005182491186055485	7.481578433971022e-08	9.877893866851223e-06
58.395	-2.4945576723662058e-05	3.347556045590998e-05	0.0005185485362226795	7.48139946038708e-08	9.878068521089565e-06
58.438	-2.4948908755527757e-05	3.349512199919813e-05	0.0005188570278157801	7.481215062276688e-08	9.878248473143005e-06
58.438	-2.495214280024815e-05	3.351410824569678e-05	0.0005191564468200764	7.481036094423657e-08	9.878423123466946e-06
58.482	-2.495537685854622e-05	3.353309453425249e-05	0.0005194558665069992	7.480857136069619e-08	9.878597759551958e-06
58.503	-2.4958708932814634e-05	3.3552656208869964e-05	0.0005197643602316828	7.480672743084828e-08	9.878777696336528e-06
58.545	-2.4961943018690473e-05	3.35716425828327e-05	0.0005200637813048293	7.480493763195642e-08	9.878952362025412e-06
58.588	-2.4965177118150064e-05	3.3590628998883234e-05	0.0005203632030610688	7.480314768640571e-08	9.879127029422617e-06
58.628	-2.496850923482813e-05	3.3610190804869576e-05	0.0005206716989179345	7.480130390804642e-08	9.87930695809481e-06
58.676	-2.4971743361869823e-05	3.362917730634299e-05	0.0005209711220606367	7.479951397296417e-08	9.879481633216943e-06
58.676	-2.4974977502493535e-05	3.3648163849896284e-05	0.000521270545886313	7.479772456130918e-08	9.879656257296372e-06
58.723	-2.497830966158819e-05	3.366772578725785e-05	0.0005215790438754603	7.479588052397071e-08	9.879836208448342e-06
58.736	-2.4981543829788802e-05	3.368671241620458e-05	0.0005218784690871561	7.479409070387481e-08	9.880010865611972e-06
58.778	-2.4984778011574033e-05	3.37056990872459e-05	0.0005221778949820504	7.479230099481023e-08	9.880185519057629e-06
58.821	-2.4988110213077473e-05	3.372526115597116e-05	0.0005224863951033061	7.479045690970057e-08	9.880365477877863e-06
58.867	-2.4991344422442205e-05	3.374424791244135e-05	0.0005227858223847571	7.478866736030032e-08	9.88054011034947e-06
58.909	-2.4994578645394158e-05	3.376323471098064e-05	0.0005230852503490212	7.478687752300033e-08	9.880714770354573e-06
